#Generated with Nautobot Geofeed Generator on 2026-06-24T02:00:25.050312
#RFC8805-For-AS62646
#prefix,country_code,region_code,city
2604:e283:7f::/48,US,US-TX,Sherman,
2604:e283:80::/47,US,US-TX,Grayson County,
2604:e283:80::/48,US,US-TX,Grayson County,
2604:e283:81::/48,US,US-TX,Grayson County,
2604:e283:82::/47,US,US-TX,Celina,
2604:e283:82::/48,US,US-TX,Celina,
2604:e283:83::/48,US,US-TX,Celina,
2604:e283:84::/47,US,US-TX,McKinney,
2604:e283:84::/48,US,US-TX,McKinney,
2604:e283:85::/48,US,US-TX,McKinney,
2604:e283:86::/47,US,US-TX,Hudson Oaks,
2604:e283:86::/48,US,US-TX,Hudson Oaks,
2604:e283:87::/48,US,US-TX,Hudson Oaks,
2604:e283:88::/47,US,US-TX,Mansfield,
2604:e283:88::/48,US,US-TX,Mansfield,
2604:e283:89::/48,US,US-TX,Mansfield,
2604:e283:8a::/47,US,US-TX,Denton County,
2604:e283:8a::/48,US,US-TX,Denton County,
2604:e283:8b::/48,US,US-TX,Denton County,
2604:e283:8c::/47,US,US-TX,Corinth,
2604:e283:8c::/48,US,US-TX,Corinth,
2604:e283:8d::/48,US,US-TX,Corinth,
2604:e283:8e::/47,US,US-TX,Plano,
2604:e283:8e::/48,US,US-TX,Plano,
2604:e283:8f::/48,US,US-TX,Plano,
2604:e28c::/38,US,US-DC,Washington,
2604:e28c:400::/38,US,US-FL,Daytona Beach,
2604:e28c:800::/38,US,US-NC,Charlotte,
2604:e28c:c00::/38,US,US-VA,Reston,
2604:e28c:1400::/38,US,US-TX,College Station,
2604:e28c:1800::/38,US,US-TX,Euless,
2604:e28c:1c00::/38,US,US-TX,College Station,
2604:e28c:2000::/38,US,US-TX,College Station,
2604:e28c:2400::/38,US,US-TX,College Station,
2604:e28c:2800::/38,US,US-TX,Harris County,
2604:e28c:2c00::/38,US,US-TX,Harris County,
2604:e28c:3000::/38,US,US-TX,Harris County,
2604:e28c:3400::/38,US,US-TX,The Woodlands,
2604:e28c:3800::/38,US,US-TX,College Station,
2604:e28c:3c00::/38,US,US-TX,The Woodlands,
2604:e28c:4000::/38,US,US-TX,College Station,
2604:e28c:4400::/38,US,US-TX,Harris County,
2604:e28c:4800::/38,US,US-TX,Houston,
2604:e28c:4c00::/38,US,US-TX,Harris County,
2604:e28c:5000::/38,US,US-TX,Harris County,
2604:e28c:5400::/38,US,US-TX,Harris County,
2604:e28c:5800::/38,US,US-TX,Harris County,
2604:e28c:5c00::/38,US,US-TX,Houston,
2604:e28c:6000::/38,US,US-TX,Houston,
2604:e28c:6400::/38,US,US-TX,Harris County,
2604:e28c:6800::/38,US,US-TX,Houston,
2604:e28c:6c00::/38,US,US-TX,Houston,
2604:e28c:7000::/38,US,US-TX,Houston,
2604:e28c:7400::/38,US,US-TX,Houston,
2604:e28c:7800::/38,US,US-TX,Houston,
2604:e28c:7c00::/38,US,US-TX,Houston,
2604:e28c:8000::/38,US,US-TX,Fort Bend County,
2604:e28c:8400::/38,US,US-TX,Harris County,
2604:e28c:8800::/38,US,US-TX,Fort Bend County,
2604:e28c:8c00::/38,US,US-TX,Harris County,
2604:e28c:9000::/38,US,US-TX,Travis County,
2604:e28c:9400::/38,US,US-TX,San Marcos,
2604:e28c:9800::/38,US,US-TX,Jarrell,
2604:e28c:9c00::/38,US,US-TX,Hays County,
2604:e28c:a000::/38,US,US-TX,San Marcos,
2604:e28c:a400::/38,US,US-TX,Travis County,
2604:e28c:a800::/38,US,US-TX,Austin,
2604:e28c:ac00::/38,US,US-TX,Austin,
2604:e28c:b000::/38,US,US-TX,Belton,
2604:e28c:b400::/38,US,US-TX,Austin,
2604:e28c:b800::/38,US,US-TX,Austin,
2604:e28c:bc00::/38,US,US-TX,Austin,
2604:e28c:c000::/38,US,US-TX,Austin,
2604:e28c:c400::/38,US,US-TX,Austin,
2604:e28c:c800::/38,US,US-TX,Austin,
2604:e28c:cc00::/38,US,US-TX,Austin,
2604:e28c:d000::/38,US,US-TX,Austin,
2604:e28c:d400::/38,US,US-TX,San Antonio,
2604:e28c:d800::/38,US,US-TX,Marble Falls,
2604:e28c:dc00::/38,US,US-TX,Leander,
2604:e28c:e000::/38,US,US-TX,Travis County,
2604:e28c:e400::/38,US,US-TX,Lockhart,
2604:e28c:e800::/38,US,US-TX,San Antonio,
2604:e28c:ec00::/38,US,US-TX,Schertz,
2604:e28c:f000::/38,US,US-TX,Forney,
2604:e28c:f400::/38,US,US-TX,Corpus Christi,
2604:e28c:f800::/38,US,US-TX,San Antonio,
2604:e28c:fc00::/38,US,US-TX,Sherman,
2604:e28d::/38,US,US-TX,Grayson County,
2604:e28d:400::/38,US,US-TX,Celina,
2604:e28d:800::/38,US,US-TX,McKinney,
2604:e28d:c00::/38,US,US-TX,Hudson Oaks,
2604:e28d:1000::/38,US,US-TX,Mansfield,
2604:e28d:1400::/38,US,US-TX,Plano,
2604:e28d:1800::/38,US,US-TX,Denton County,
2604:e28d:1c00::/38,US,US-TX,Corinth,
2604:e28e::/38,US,US-AZ,Pinal County,
